,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
15,20170117,-1.5294871794871794,66.3974358974359,17.874358974358977,72.36461538461538,1.810769230769231,112.5353846153846,2.201538461538461,3.12,1.1507692307692308,0.063076923076923,1.0666666666666669,83.2,0.0
16,20170118,0.2282051282051282,75.96153846153847,8.89102564102564,65.96461538461539,1.613846153846154,111.15846153846154,1.0753846153846154,2.8584615384615386,0.4446153846153846,0.0076923076923076,1.3961538461538463,108.9,0.0
17,20170119,1.6884615384615382,73.92307692307692,9.557692307692308,58.06461538461538,1.3892307692307693,109.3046153846154,0.986153846153846,2.4815384615384617,0.4861538461538461,0.0184615384615384,1.8705128205128203,145.9,0.0
18,20170120,-0.1615384615384615,88.44871794871794,9.214102564102564,49.20307692307692,1.1738461538461538,105.99384615384616,0.583076923076923,2.0984615384615384,0.2492307692307692,0.003076923076923,1.982051282051282,154.6,0.0
19,20170121,0.3282051282051282,96.32,8.820512820512821,39.54375,0.9734375,99.7875,0.403125,1.734375,0.153125,0.0,2.694871794871794,210.2,0.0
20,20170122,0.2311688311688312,96.06849315068492,6.366233766233767,31.77258064516129,0.7064516129032258,95.7983870967742,0.2016129032258064,1.2967741935483872,0.0806451612903225,0.0016129032258064,1.5207792207792208,117.1,0.0
21,20170123,-3.0743589743589745,90.8076923076923,9.837179487179489,32.371875,0.66875,98.15,0.2796875,1.24375,0.11875,0.0015625,1.155128205128205,90.1,0.0
22,20170124,-6.223076923076923,84.53846153846153,8.394871794871793,38.098412698412695,0.6793650793650793,96.37936507936509,0.2603174603174603,1.2476190476190478,0.0936507936507936,0.0,0.3692307692307692,28.8,0.0
23,20170125,-8.876923076923077,81.6923076923077,9.424358974358976,44.0625,0.6734375,98.009375,0.3609375,1.234375,0.1375,0.0015625,0.0628205128205128,4.9,0.0
24,20170126,-7.62051282051282,78.2948717948718,11.212820512820514,51.0765625,0.6734375,98.009375,0.578125,1.234375,0.2265625,0.0046875,0.0217948717948717,1.7,0.0
25,20170127,-5.410256410256411,81.47435897435898,15.062820512820512,54.30625,0.6546875,97.7296875,0.9234375,1.2140625,0.4171875,0.0234375,0.4935897435897436,38.5,0.0
26,20170128,-7.080769230769231,81.32051282051282,9.596153846153848,58.506349206349206,0.6698412698412699,96.0968253968254,0.7126984126984127,1.2253968253968257,0.2095238095238095,0.0,0.1487179487179487,11.6,0.0
27,20170129,-12.407692307692306,79.46153846153847,7.42948717948718,58.88095238095238,0.6253968253968254,95.61428571428571,0.653968253968254,1.1555555555555554,0.1873015873015873,0.0,0.4166666666666667,32.5,0.0
28,20170130,-5.253164556962025,87.70886075949367,8.048101265822785,58.825,0.5140625,97.303125,0.609375,0.946875,0.165625,0.0,0.5088607594936709,40.2,0.0
29,20170131,-14.462025316455696,68.32911392405063,15.940506329113925,62.5765625,0.4765625,97.196875,1.115625,0.88125,0.2859375,0.0,0.3037974683544304,24.0,0.0
30,20170201,-18.98354430379747,59.65822784810127,19.50759493670886,67.34375,0.4828125,97.196875,1.628125,0.88125,0.446875,0.0078125,0.0113924050632911,0.8999999999999999,0.0
31,20170202,-16.748101265822783,56.89873417721519,18.57848101265823,71.425,0.4828125,97.196875,1.8875,0.88125,0.546875,0.0109375,0.0075949367088607,0.6000000000000001,0.0
32,20170203,-13.10253164556962,67.29113924050633,12.713924050632912,73.7234375,0.4828125,97.196875,1.5203125,0.88125,0.3984375,0.0015625,0.0050632911392405,0.4,0.0
33,20170204,-14.7126582278481,70.0379746835443,9.958227848101266,75.05714285714286,0.4888888888888889,95.26825396825396,1.414285714285714,0.8920634920634921,0.3587301587301587,0.0,0.0,0.0,0.0
34,20170205,-18.82151898734177,61.69620253164557,10.19620253164557,76.25,0.4828125,97.196875,1.4828125,0.88125,0.371875,0.0,0.0075949367088607,0.6,0.0
35,20170206,-19.00379746835443,59.24050632911393,9.844303797468354,77.290625,0.4828125,97.196875,1.5359375,0.88125,0.3875,0.0,0.0050632911392405,0.4,0.0
36,20170207,-19.21392405063291,60.10126582278481,11.224050632911393,78.12539682539682,0.4888888888888889,98.73809523809524,1.788888888888889,0.8952380952380952,0.4301587301587302,0.0,0.0037974683544303,0.3,0.0
37,20170208,-20.18227848101266,60.53164556962025,15.917721518987342,78.375,0.4828125,97.196875,2.31875,0.88125,0.6703125,0.0140625,0.0126582278481012,1.0,0.0
38,20170209,-15.131645569620254,54.43037974683544,11.417721518987342,79.4046875,0.4828125,97.196875,1.9984375,0.88125,0.4984375,0.0,0.0050632911392405,0.4,0.0
39,20170210,-10.749367088607595,69.74683544303798,10.330379746835444,79.4296875,0.4828125,97.196875,1.871875,0.88125,0.4703125,0.0015625,0.0164556962025316,1.3,0.0
40,20170211,-11.136708860759493,79.16455696202532,10.39493670886076,77.18125,0.475,97.196875,1.7140625,0.8781249999999999,0.428125,0.0015625,0.2772151898734177,21.9,0.0
41,20170212,-4.273417721518988,62.24050632911393,14.063291139240508,77.5,0.4625,97.1203125,2.221875,0.840625,0.6125,0.0078125,0.3962025316455696,31.3,0.0
42,20170213,2.054430379746836,61.35443037974684,17.458227848101266,67.90952380952382,0.626984126984127,94.7968253968254,1.8333333333333333,1.0984126984126985,0.6587301587301587,0.0222222222222222,1.8392405063291135,145.29999999999998,0.0
43,20170214,-8.465822784810126,53.64556962025316,13.756962025316454,60.1453125,0.4546875,93.0734375,1.29375,0.878125,0.4125,0.0109375,2.8012658227848104,221.3,0.0
44,20170215,-5.773417721518987,59.51898734177215,14.540506329113924,68.090625,0.515625,93.1125,1.478125,0.9203125,0.41875,0.003125,0.0088607594936708,0.7,0.0
45,20170216,1.7820512820512822,63.782051282051285,10.33076923076923,73.415625,0.7,93.346875,1.5546875,1.221875,0.4546875,0.003125,0.1025641025641025,8.0,0.0
46,20170217,5.7384615384615385,65.34615384615384,13.643589743589745,73.715625,1.1109375,93.0890625,2.1390625,1.896875,0.925,0.0421875,1.0576923076923077,82.5,0.0
47,20170218,1.385897435897436,70.64102564102564,17.22179487179487,73.96875,1.296875,93.0640625,2.778125,2.2265625,1.3265625,0.0625,0.9487179487179488,74.0,0.0
48,20170219,-1.5474358974358975,79.64102564102564,13.264102564102563,74.8609375,1.340625,93.1,2.1515625,2.2890625,0.940625,0.03125,0.0243589743589743,1.9,0.0
49,20170220,0.3153846153846154,89.88461538461539,10.423076923076923,71.38253968253969,1.2761904761904763,90.15555555555557,1.3650793650793651,2.176190476190476,0.4873015873015873,0.0063492063492063,0.4807692307692308,37.5,0.0
50,20170221,-0.1376623376623376,78.51948051948052,10.88051948051948,61.51935483870968,1.0193548387096774,86.45483870967742,1.1661290322580644,1.6870967741935483,0.3870967741935484,0.0016129032258064,1.818181818181818,140.0,0.0
51,20170222,-5.13076923076923,66.56410256410257,13.855128205128208,67.17777777777778,1.065079365079365,87.2015873015873,1.5047619047619047,1.7555555555555555,0.5412698412698413,0.0079365079365079,0.8666666666666668,67.60000000000001,0.0
52,20170223,-10.626923076923076,58.84615384615385,10.064102564102564,71.43809523809524,1.06984126984127,87.2015873015873,1.4031746031746033,1.7634920634920634,0.4698412698412698,0.0047619047619047,0.082051282051282,6.4,0.0
53,20170224,-10.529113924050632,58.68354430379747,7.768354430379747,74.40317460317459,1.0714285714285714,87.2031746031746,1.4015873015873015,1.7634920634920634,0.4476190476190476,0.0,0.020253164556962,1.6,0.0
54,20170225,-12.10759493670886,64.18987341772151,11.626582278481012,76.08412698412698,1.0714285714285714,87.2031746031746,1.809523809523809,1.7634920634920634,0.6777777777777778,0.0158730158730158,0.020253164556962,1.6,0.0
55,20170226,-12.246835443037977,59.16455696202532,12.143037974683544,77.78253968253969,1.0714285714285714,87.2031746031746,1.9761904761904765,1.7634920634920634,0.6873015873015873,0.0111111111111111,0.0177215189873417,1.4,0.0
56,20170227,-14.397435897435898,56.98717948717949,10.810256410256413,78.74354838709678,1.0741935483870966,85.06290322580645,2.0129032258064514,1.7629032258064516,0.6580645161290322,0.0096774193548387,0.0474358974358974,3.7,0.0
57,20170228,-11.146153846153846,46.87179487179487,8.716666666666667,80.38387096774194,1.0741935483870966,85.06290322580645,2.0903225806451613,1.7629032258064516,0.682258064516129,0.0080645161290322,0.0461538461538461,3.6,0.0
58,20170301,-13.275641025641026,50.30769230769231,13.11025641025641,81.02903225806452,1.0741935483870966,85.06290322580645,2.708064516129032,1.7629032258064516,0.8806451612903226,0.0129032258064516,0.0679487179487179,5.3,0.0
59,20170302,-16.085897435897436,41.01282051282051,12.42948717948718,81.94516129032259,1.0741935483870966,85.06290322580645,2.9096774193548387,1.7629032258064516,0.9451612903225808,0.0161290322580645,0.0089743589743589,0.7,0.0
60,20170303,-9.138461538461538,49.19230769230769,13.705128205128204,82.68524590163935,1.0901639344262295,86.15409836065574,3.2885245901639344,1.7885245901639346,1.2245901639344263,0.0426229508196721,0.0,0.0,0.0
61,20170304,-0.8358974358974359,66.41025641025641,16.80128205128205,82.54262295081968,1.2081967213114757,86.22295081967214,3.785245901639344,1.970491803278689,1.6147540983606556,0.080327868852459,0.0371794871794871,2.9,0.0
62,20170305,-5.567948717948718,73.88461538461539,11.587179487179489,80.8983606557377,1.3163934426229509,86.3704918032787,2.5672131147540984,2.1557377049180326,0.9163934426229507,0.0196721311475409,0.1153846153846153,9.0,0.0
63,20170306,-7.184415584415585,86.14473684210526,15.905194805194808,78.05932203389831,1.357627118644068,89.25254237288135,2.4322033898305087,2.247457627118644,0.811864406779661,0.0084745762711864,0.0948051948051948,7.3,0.0
64,20170307,-12.340506329113923,78.54430379746836,26.178481012658228,68.09193548387097,1.135483870967742,83.1758064516129,3.25,1.8838709677419356,1.3790322580645162,0.0741935483870967,2.7658227848101267,218.5,0.0
65,20170308,-16.5873417721519,66.0506329113924,27.193670886075957,71.59016393442623,1.1721311475409837,84.54262295081968,3.5737704918032787,1.9180327868852456,1.5065573770491805,0.0836065573770492,0.0189873417721519,1.5,0.0
66,20170309,-21.76582278481013,49.07594936708861,17.422784810126583,73.94666666666667,1.1583333333333334,82.67166666666667,2.3633333333333337,1.885,0.775,0.015,0.0151898734177215,1.2,0.0
67,20170310,-19.40379746835443,43.62025316455696,12.822784810126585,76.67377049180328,1.1721311475409837,84.54262295081968,2.1098360655737705,1.9180327868852456,0.6606557377049181,0.0049180327868852,0.0025316455696202,0.2,0.0
68,20170311,-16.18607594936709,46.86075949367088,9.237974683544303,78.16000000000001,1.1700000000000002,83.75166666666668,1.915,1.91,0.6166666666666667,0.0049180327868852,0.0417721518987341,3.3000000000000003,0.0
69,20170312,-13.250632911392405,48.91139240506329,10.017721518987342,77.69672131147541,1.301639344262295,83.07540983606557,1.8114754098360653,2.5786885245901643,1.3868852459016392,0.2442622950819672,0.0860759493670886,6.8,0.0
70,20170313,-9.91518987341772,44.12658227848101,8.99746835443038,80.00491803278689,1.2852459016393445,82.01967213114754,2.1278688524590166,1.6,2.1065573770491803,1.2032786885245903,0.1417721518987341,11.2,0.0
71,20170314,-6.054430379746836,45.063291139240505,15.429113924050634,80.41803278688525,1.055737704918033,84.48360655737704,3.265573770491803,1.7524590163934428,1.3885245901639345,0.0704918032786885,0.2658227848101265,21.0,0.0
72,20170315,-1.079746835443038,57.81012658227848,14.051898734177216,78.85245901639344,1.0786885245901638,84.47377049180328,3.0918032786885243,1.7655737704918033,1.2901639344262297,0.0655737704918032,0.4291139240506328,33.9,0.0
73,20170316,0.9746835443037974,72.40506329113924,14.554430379746837,70.25166666666668,2.2783333333333333,76.72131147540983,1.8983333333333332,1.3033333333333337,0.9508474576271186,0.0406779661016949,1.3924050632911391,110.0,0.0
74,20170317,-6.441772151898734,70.9746835443038,18.922784810126583,48.10819672131147,0.4573770491803279,76.79508196721312,0.7967213114754098,0.8475409836065574,0.2442622950819672,0.0032786885245901,4.646835443037975,367.1,0.0
75,20170318,-5.611538461538461,57.19230769230769,11.67051282051282,54.467213114754095,0.4262295081967213,76.67049180327868,0.8245901639344262,0.8098360655737704,0.2885245901639344,0.0098360655737704,0.8294871794871795,64.7,0.0
76,20170319,4.952564102564103,60.73076923076923,24.096153846153847,65.20819672131147,0.8983606557377048,76.53934426229507,2.140983606557377,1.4639344262295082,0.7967213114754098,0.0311475409836065,1.414102564102564,110.3,0.0
77,20170320,-3.988461538461539,50.52564102564103,19.55512820512821,72.34426229508196,1.1573770491803277,76.31803278688524,2.5311475409836066,1.914754098360656,1.1245901639344262,0.0672131147540983,0.3371794871794872,26.3,0.0
78,20170321,-9.99367088607595,36.050632911392405,10.264556962025315,76.79016393442623,1.1524590163934425,76.31803278688524,1.8,1.8983606557377048,0.6311475409836066,0.0131147540983606,0.110126582278481,8.7,0.0
79,20170322,-3.918987341772152,44.53164556962025,16.7,80.75245901639343,1.1639344262295082,76.31803278688524,3.277049180327869,1.9131147540983608,1.4065573770491804,0.0672131147540983,0.040506329113924,3.2,0.0
80,20170323,1.1683544303797468,67.31645569620254,14.967088607594938,79.17213114754098,1.8885245901639345,74.47049180327869,2.8868852459016394,2.236065573770492,1.3098360655737706,0.0540983606557377,0.6088607594936709,48.1,0.0
81,20170324,-4.253164556962025,58.07594936708861,9.116455696202532,76.03,1.37,74.63333333333334,1.9233333333333331,2.3,0.7983333333333333,0.02,0.5810126582278481,45.9,0.0
82,20170325,0.9435897435897436,70.82051282051282,20.31794871794872,75.83898305084746,1.5305084745762711,74.72033898305085,3.449152542372881,2.505084745762712,2.1633333333333336,0.3399999999999999,1.347435897435897,105.1,0.0
83,20170326,2.22948717948718,68.1025641025641,9.05,75.73898305084747,1.7864406779661015,76.10677966101696,1.8372881355932205,2.8491525423728814,0.8,0.0203389830508474,0.5769230769230769,45.0,0.0
84,20170327,1.585897435897436,62.98701298701299,9.828205128205129,73.985,1.9966666666666664,74.41833333333334,1.9566666666666668,3.17,1.0166666666666666,0.0366666666666666,1.8320512820512824,142.9,0.0
85,20170328,1.13974358974359,55.756410256410255,9.76025641025641,76.50166666666668,2.743333333333333,66.1,2.286666666666666,5.1433333333333335,2.933333333333333,0.2483333333333333,0.1679487179487179,13.1,0.0
86,20170329,5.232467532467532,67.74025974025975,11.536363636363635,73.77741935483871,2.962903225806452,61.42258064516129,2.2885245901639344,3.8393442622950817,1.4688524590163934,0.1032786885245901,0.7948717948717948,62.0,0.0
87,20170330,5.288461538461538,80.33766233766234,10.28076923076923,61.38947368421052,2.498245614035088,53.69824561403509,0.9267857142857142,3.2214285714285715,0.4210526315789473,0.0089285714285714,3.2,249.6,0.0
88,20170331,4.794871794871795,68.57692307692308,8.601282051282052,71.825,3.9640625,49.7921875,1.1725806451612903,3.8435483870967744,0.5870967741935483,0.0209677419354838,1.3628205128205129,106.3,0.0
89,20170401,6.746153846153847,58.65384615384615,13.723076923076924,78.23064516129033,4.362903225806452,55.27741935483871,2.7854838709677416,5.583870967741936,2.032258064516129,0.1419354838709677,0.2012820512820513,15.7,0.0
90,20170402,7.141558441558441,75.85714285714286,17.86883116883117,60.87301587301587,6.1484375,46.684375,2.401639344262295,5.450819672131147,2.219672131147541,0.2245901639344262,3.598701298701298,277.1,0.0
91,20170403,8.23974358974359,54.17948717948718,12.078205128205129,72.7438596491228,6.106779661016949,50.30677966101695,2.8684210526315788,7.408620689655172,3.4000000000000004,1.089655172413793,1.3897435897435897,108.4,0.0
92,20170404,3.715384615384616,56.05128205128205,13.062820512820512,74.4655737704918,8.059016393442624,42.44262295081968,4.737096774193549,10.446774193548388,6.9578125,2.212698412698413,0.5410256410256411,42.2,0.0
93,20170405,5.78974358974359,46.02564102564103,9.333333333333334,81.16071428571429,10.661403508771931,33.44406779661017,4.26140350877193,11.328070175438596,5.557894736842106,4.231034482758621,0.1974358974358974,15.4,0.0
94,20170406,8.37948717948718,40.782051282051285,14.932051282051283,79.04727272727273,13.514285714285714,32.58909090909091,8.248214285714285,12.874545454545457,10.756363636363636,3.374074074074074,2.9,226.2,0.0
95,20170407,12.33846153846154,42.08974358974359,18.48205128205128,88.28275862068965,13.677586206896551,39.293103448275865,10.286206896551723,14.93103448275862,12.213793103448277,2.555172413793103,0.3217948717948717,25.1,0.0
96,20170408,9.634615384615383,59.74358974358975,15.76794871794872,84.3561403508772,15.089473684210526,41.48947368421053,6.775438596491228,16.29824561403509,8.910526315789474,1.607017543859649,0.6038461538461538,47.1,0.0
97,20170409,-3.865384615384616,58.08974358974359,17.641025641025642,81.16896551724139,14.91206896551724,42.60344827586207,5.8517241379310345,16.251724137931035,8.01206896551724,1.3672413793103448,0.6435897435897435,50.2,0.0
98,20170410,2.721794871794872,32.666666666666664,12.35,84.12241379310345,15.463793103448277,43.96724137931034,4.448275862068965,16.839655172413792,6.441379310344828,0.8862068965517241,0.523076923076923,40.8,0.0
99,20170411,7.598717948717949,31.67948717948718,10.187179487179488,87.55789473684212,17.210526315789473,45.89824561403508,5.964912280701754,18.47017543859649,8.796491228070176,1.4982456140350875,0.1012820512820512,7.9,12.0
100,20170412,7.256410256410256,36.12820512820513,10.135897435897435,88.51929824561404,19.049122807017543,48.64912280701754,6.092982456140351,20.27368421052632,9.398245614035089,1.605263157894737,0.0512820512820512,4.0,0.0
101,20170413,9.660759493670886,36.65822784810127,12.620253164556962,89.08947368421053,21.22280701754386,51.75614035087719,8.01578947368421,22.357894736842105,12.359649122807015,2.62280701754386,0.0569620253164556,4.5,0.0
102,20170414,5.148101265822785,73.29113924050633,21.670886075949365,65.6,18.585964912280705,52.015789473684215,4.192982456140351,20.15964912280701,6.049122807017544,1.16140350877193,1.7531645569620251,138.5,0.0
103,20170415,2.8115384615384613,63.69230769230769,15.874358974358977,63.03157894736842,17.359649122807017,50.059649122807016,3.147368421052632,19.05087719298246,5.152631578947368,0.968421052631579,2.6192307692307693,204.3,0.0
104,20170416,-2.7240506329113923,71.70886075949367,13.308860759493673,50.47894736842105,12.956140350877194,43.296491228070174,0.831578947368421,14.675438596491228,1.0298245614035086,0.0719298245614035,4.520253164556962,357.1,0.0
105,20170417,-0.3974683544303797,66.77215189873418,11.40759493670886,53.1280701754386,11.65263157894737,42.15964912280702,0.7684210526315789,13.549122807017543,0.8701754385964913,0.0421052631578947,1.669620253164557,131.9,0.0
106,20170418,2.9443037974683546,57.58227848101266,9.946835443037974,59.84035087719298,11.36140350877193,42.194736842105264,0.9543859649122808,13.329824561403507,1.263157894736842,0.0912280701754386,1.2240506329113925,96.7,0.0
107,20170419,7.43,51.775,11.00125,71.54561403508772,12.252631578947367,44.19122807017544,1.836842105263158,14.266666666666667,2.5561403508771927,0.243859649122807,0.375,30.0,0.0
108,20170420,8.364556962025317,60.151898734177216,8.99746835443038,70.39298245614036,12.40877192982456,45.30175438596491,1.719298245614035,14.450877192982457,2.3929824561403508,0.2263157894736842,1.5075949367088606,119.1,0.0
109,20170421,7.717721518987342,62.0126582278481,12.88987341772152,70.33333333333333,13.25438596491228,46.984210526315785,2.712280701754386,15.294736842105262,4.170175438596491,0.5210526315789473,1.281012658227848,101.2,0.0
110,20170422,-1.3848101265822783,59.63291139240506,14.426582278481014,60.47678571428571,11.076785714285714,45.96428571428572,1.332142857142857,13.453571428571427,1.6107142857142858,0.1482142857142857,1.6962025316455696,134.0,0.2
111,20170423,-0.0417721518987342,38.050632911392405,11.515189873417722,73.27017543859648,11.554385964912282,47.65263157894736,1.9298245614035088,14.035087719298245,2.4228070175438594,0.256140350877193,0.0746835443037974,5.9,0.0
112,20170424,-0.8620253164556964,51.87341772151899,17.88607594936709,77.3859649122807,11.796491228070176,48.69649122807017,3.5105263157894737,14.335087719298246,4.356140350877193,0.5508771929824561,0.0886075949367088,7.0,0.0
113,20170425,0.15375,43.4625,17.44,77.82280701754385,11.466666666666669,49.39122807017544,4.0508771929824565,14.161403508771931,5.078947368421052,0.6614035087719299,0.515,41.2,0.0
114,20170426,2.225609756097561,35.853658536585364,16.960975609756098,81.1280701754386,11.7859649122807,50.33859649122808,5.012280701754386,14.519298245614037,6.370175438596491,0.924561403508772,0.2902439024390243,23.8,0.0
115,20170427,5.029268292682927,34.59756097560975,16.195121951219512,83.50175438596492,12.598245614035088,51.719298245614034,6.617543859649123,15.308771929824562,8.33859649122807,1.410526315789474,0.2365853658536585,19.4,0.0
116,20170428,7.973170731707317,22.57317073170732,14.03658536585366,87.08035714285714,13.928571428571429,52.517857142857146,8.553571428571429,16.423214285714288,10.80892857142857,2.242857142857143,0.2926829268292683,24.0,0.0
117,20170429,10.40609756097561,30.634146341463413,12.251219512195124,89.65789473684211,16.480701754385965,56.99824561403509,9.512280701754388,19.00877192982456,12.83157894736842,2.9157894736842103,0.0609756097560975,5.0,0.0
118,20170430,14.44125,33.8375,11.5825,89.38070175438597,19.056140350877197,60.63508771929825,8.773684210526316,21.480701754385965,12.987719298245612,3.082456140350877,0.21375,17.1,11.5
119,20170501,13.265432098765432,35.23456790123457,13.430864197530866,88.86140350877194,21.517543859649123,63.84912280701754,9.726315789473684,23.766666666666666,14.87719298245614,3.887719298245614,0.3234567901234568,26.2,83.60000000000001
120,20170502,12.045121951219512,44.09756097560975,9.489024390243904,85.62972972972973,21.76621621621622,64.20675675675676,6.475342465753425,24.134246575342463,10.995890410958904,2.382191780821918,0.5280487804878048,43.3,3.0
121,20170503,10.490243902439024,47.29268292682927,11.245121951219511,85.16351351351352,23.52027027027027,68.62297297297297,6.021621621621622,25.67297297297297,10.606756756756756,2.3013513513513515,0.3036585365853658,24.9,2.0
122,20170504,15.413253012048193,37.28915662650602,13.217073170731709,87.96756756756757,26.31756756756757,73.97567567567567,7.512162162162162,28.31756756756757,12.977027027027026,3.0513513513513515,0.2385542168674699,19.8,13.3
123,20170505,17.89512195121951,33.30487804878049,14.327710843373495,91.11666666666666,30.293055555555554,78.05555555555556,11.956944444444444,31.698611111111116,19.86111111111111,6.436111111111111,0.053012048192771,4.4,65.3
124,20170506,9.74578313253012,54.90361445783133,16.61341463414634,85.6108108108108,31.578378378378385,83.97162162162162,8.691891891891892,33.321621621621624,15.897297297297298,4.535135135135135,0.2698795180722891,22.4,33.0
125,20170507,12.098795180722892,36.12048192771084,20.297590361445785,85.64054054054054,33.22837837837838,88.2554054054054,11.71891891891892,34.95945945945946,19.90675675675676,7.583783783783784,0.6409638554216868,53.2,20.2
126,20170508,8.809638554216868,62.53012048192771,15.191566265060242,61.27671232876712,27.327397260273973,85.54657534246574,5.335616438356165,30.254794520547943,9.73972602739726,3.3972602739726026,4.692771084337349,389.5,0.0
127,20170509,7.740963855421687,65.46987951807229,17.68313253012048,58.75277777777777,24.765277777777776,83.97638888888889,2.9208333333333334,28.200000000000003,6.172222222222223,1.3875000000000002,3.5060240963855422,291.0,0.6
128,20170510,5.950602409638554,58.024096385542165,14.169879518072287,68.82876712328768,25.9027397260274,87.90273972602739,2.6356164383561644,29.464383561643835,5.8931506849315065,1.154794520547945,0.5048192771084338,41.9,0.2
129,20170511,7.845783132530121,55.21686746987952,10.519277108433736,76.55972222222222,27.008333333333336,90.82916666666668,2.598611111111111,30.61805555555556,5.897222222222222,0.9652777777777778,0.0518072289156626,4.3,0.0
130,20170512,9.432530120481928,51.10843373493976,12.133734939759035,82.19583333333334,28.65833333333333,94.89166666666668,3.643055555555556,32.349999999999994,8.073611111111111,1.5388888888888888,0.0481927710843373,4.0,0.6000000000000001
131,20170513,10.99390243902439,50.24691358024691,17.179268292682927,84.87397260273973,30.65753424657534,100.53150684931506,7.2,34.50684931506849,13.893150684931506,4.198630136986301,0.0304878048780487,2.5,0.0
132,20170514,9.85,62.76829268292683,15.53658536585366,70.79444444444444,29.96111111111111,102.34722222222224,5.002777777777777,34.05972222222223,10.866666666666667,3.055555555555556,1.7999999999999998,147.6,0.0
133,20170515,15.473170731707317,44.47560975609756,13.135365853658536,74.25479452054795,31.78219178082192,104.84520547945203,6.445205479452055,35.56712328767124,13.73972602739726,4.447945205479452,2.1597560975609755,177.1,85.6
134,20170516,8.880722891566265,75.20481927710843,12.67710843373494,64.68219178082192,30.156164383561645,106.94520547945206,2.3164383561643835,34.36164383561644,5.867123287671233,1.152054794520548,1.9578313253012047,162.5,0.0
135,20170517,6.320481927710843,58.566265060240966,17.0,69.98783783783784,28.77432432432433,109.11891891891892,2.746575342465753,34.039726027397265,6.254794520547946,1.2835616438356166,0.8313253012048193,69.0,0.0
136,20170518,11.8144578313253,26.83132530120482,13.01686746987952,84.12533333333333,30.98,111.87466666666668,4.506756756756757,36.36081081081081,9.81891891891892,2.163513513513513,0.0180722891566265,1.5,0.0
