DATE,RAIN_x,RAIN_y
20190717,3.016470588235294,256.4
20190718,5.476190476190476,460.0
20190719,5.988235294117647,509.0
20190720,2.222352941176471,188.9
20190721,0.3666666666666667,30.8
20190722,0.2835294117647059,24.1
20190723,0.029411764705882353,2.5
20190724,0.021176470588235293,1.8
20190725,4.203529411764706,357.3
20190726,3.2976470588235296,280.3
20190727,0.6571428571428571,55.2
20190728,1.9238095238095236,161.6
20190729,2.9785714285714286,250.2
20190730,0.0024096385542168677,0.2
20190731,1.6166666666666665,135.79999999999998
20190801,0.3458823529411765,29.400000000000002
20190802,1.3552941176470588,115.2
20190803,0.64,54.4
20190804,3.531764705882353,300.2
20190805,1.3035294117647058,110.8
20190806,1.4905882352941178,126.7
20190807,1.5094117647058825,128.3
20190808,1.0047058823529413,85.4
20190809,0.08352941176470588,7.1
20190810,0.8164705882352942,69.4
20190811,0.8588235294117647,73.0
20190812,0.25411764705882356,21.6
20190813,2.387058823529412,202.9
20190814,0.5523809523809524,46.4
20190815,1.2858823529411765,109.3
20190816,1.2333333333333332,103.6
20190817,5.957647058823529,506.4
20190818,1.5168674698795181,125.9
20190819,0.9976190476190476,83.8
20190820,0.8976190476190476,75.4
20190821,0.3301204819277108,27.4
20190822,0.008433734939759036,0.7
20190823,1.1226190476190476,94.3
20190824,5.235714285714286,439.8
20190825,9.889285714285714,830.7
20190826,10.427710843373495,865.5
20190827,6.916867469879518,574.1
20190828,4.398809523809524,369.5
20190829,3.097560975609756,254.0
20190830,0.18536585365853658,15.2
20190831,1.137037037037037,92.1
20190922,4.2873417721518985,338.7
20190923,0.03333333333333333,2.7
20190924,1.0378048780487805,85.1
20190925,1.153012048192771,95.7
20190926,0.963095238095238,80.89999999999999
20190927,3.0273809523809527,254.3
20190928,0.10714285714285714,9.0
20190929,1.6321428571428571,137.1
20190930,7.867857142857143,660.9
20191001,5.802380952380953,487.40000000000003
20191002,1.0488095238095239,88.10000000000001
20191003,1.1416666666666668,95.9
20191004,0.04047619047619048,3.4
20191005,4.666265060240964,387.3
20191006,4.413253012048193,366.3
20191007,0.9658536585365854,79.2
20191008,0.12682926829268293,10.4
20191009,0.3487804878048781,28.6
20191010,1.4365853658536585,117.8
20191011,3.1417721518987345,248.20000000000002
20191012,4.656962025316456,367.9
20191013,4.1975,335.8
20191014,2.5901234567901232,209.79999999999998
20191015,2.5753086419753086,208.6
20191016,0.4185185185185185,33.9
20191017,0.33209876543209876,26.9
20191018,0.36875,29.5
20191019,1.34625,107.7
20191020,0.69875,55.9
20191021,0.5225,41.8
20191022,0.88125,70.5
20191023,0.4296296296296296,34.8
20191024,0.13950617283950617,11.3
20191025,0.09506172839506172,7.699999999999999
20191026,3.4670731707317075,284.3
20191027,1.326829268292683,108.8
20191028,0.28888888888888886,23.4
20191029,0.50625,40.5
20191030,0.15121951219512195,12.4
20191031,0.5358024691358024,43.4
20191122,0.27439024390243905,22.5
20191123,1.655421686746988,137.4
20191124,1.6144578313253013,134.0
20191125,1.4060240963855422,116.7
20191126,0.18674698795180722,15.5
20191127,0.1216867469879518,10.1
20191128,0.06506024096385542,5.3999999999999995
20191129,0.10843373493975904,9.0
20191130,0.1578313253012048,13.1
20191201,0.05180722891566265,4.3
20191202,0.11585365853658537,9.5
20191203,0.2548780487804878,20.900000000000002
20191204,0.16987951807228915,14.1
20191205,0.13333333333333336,11.200000000000001
20191206,0.01666666666666667,1.4000000000000001
20191207,0.1108433734939759,9.2
20191208,0.026506024096385545,2.2
20191209,0.02222222222222222,1.7999999999999998
20191210,0.018292682926829267,1.5
20191211,0.0049382716049382715,0.4
20191213,0.20249999999999999,16.2
20191214,0.06625,5.3
20191215,0.034999999999999996,2.8
20191216,0.0225,1.8
20191217,0.020987654320987658,1.7000000000000002
20191218,0.0951219512195122,7.8
20191219,0.07195121951219513,5.9
20191220,0.013414634146341465,1.1
20191221,0.19999999999999998,16.4
20191222,0.42804878048780487,35.1
20191223,0.2073170731707317,17.0
20191224,0.1475609756097561,12.1
20191225,0.03292682926829268,2.6999999999999997
20191226,0.054878048780487805,4.5
20191227,0.08414634146341463,6.8999999999999995
20191228,0.058536585365853655,4.8
20191229,0.09024390243902439,7.3999999999999995
20191230,0.20120481927710843,16.7
20191231,0.16024096385542166,13.299999999999999
