DATE,TEMP,WS,RAIN_x,RAIN_y
20180210,-15.098765432098766,13.290123456790123,0.02592592592592593,2.1
20180211,-21.695,17.411250000000003,0.017499999999999998,1.4
20180212,-19.43375,17.06625,0.0025,0.2
20180213,-9.89625,21.56,0.22875,18.3
20180214,-9.227500000000001,12.18625,0.05500000000000001,4.4
20180215,-21.79625,16.1275,0.16625,13.3
20180216,-13.701249999999998,11.95125,0.0,0.0
20180217,-14.7,20.03875,0.02,1.6
20180218,-18.785,9.51625,0.008749999999999999,0.7
20180219,-17.7625,9.61375,0.0,0.0
20180220,-14.80625,10.56875,0.00625,0.5
20180221,-18.395,13.69375,0.0075000000000000015,0.6000000000000001
20180222,-9.910126582278481,18.017721518987344,0.0037974683544303796,0.3
20180223,-9.06625,10.38625,0.16,12.8
20180224,-5.890123456790124,15.681481481481482,0.5592592592592592,45.3
20180225,-6.187654320987654,11.793827160493827,0.6320987654320988,51.2
20180226,-5.337804878048781,10.230487804878049,0.5634146341463415,46.2
20180227,-3.54320987654321,10.839506172839506,0.8962962962962963,72.6
20180228,-1.5506172839506172,11.398765432098765,0.8716049382716049,70.6
20180301,-1.6308641975308642,8.867901234567901,0.9061728395061728,73.39999999999999
20180302,-5.4790123456790125,9.61604938271605,0.5753086419753086,46.6
20180303,-4.613414634146341,16.740243902439026,0.14390243902439026,11.8
20180304,-6.151219512195122,16.910975609756097,0.06097560975609756,5.0
20180305,-4.020731707317073,17.476829268292683,0.4414634146341464,36.2
20180306,-4.63780487804878,8.402439024390244,0.9719512195121952,79.7
20180307,-5.012195121951219,9.146341463414634,1.4,114.8
20180308,-4.867073170731707,8.040243902439023,0.5414634146341464,44.4
20180309,-4.841463414634147,10.61219512195122,0.38414634146341464,31.5
20180310,-2.120987654320988,9.979012345679012,0.43580246913580245,35.3
20180311,1.0634146341463415,14.767073170731708,0.598780487804878,49.1
20180312,-0.975609756097561,10.089024390243901,0.46829268292682924,38.4
20180313,2.221951219512195,16.320731707317073,0.08658536585365853,7.1
20180314,-3.8658536585365852,13.607317073170732,0.07073170731707316,5.8
20180315,-4.139024390243902,9.497560975609755,0.0,0.0
20180316,0.3500000000000001,9.451219512195122,0.0,0.0
20180317,1.4670731707317073,10.136585365853659,0.0,0.0
20180318,-5.1414634146341465,11.13048780487805,0.0,0.0
20180319,-4.709756097560976,10.77560975609756,0.0024390243902439024,0.2
20180320,-0.9085365853658537,8.600000000000001,0.10365853658536585,8.5
20180321,0.9097560975609755,8.517073170731708,0.20365853658536584,16.7
20180322,-1.1609756097560977,10.860975609756098,0.06585365853658537,5.4
20180323,-1.4682926829268292,16.40609756097561,0.049999999999999996,4.1
20180324,-0.9597560975609757,18.346341463414635,0.18414634146341463,15.1
20180325,0.5695121951219512,17.660975609756097,0.7390243902439024,60.6
20180326,-0.4296296296296297,10.525925925925927,0.8407407407407407,68.1
20180327,-2.1185185185185182,13.960493827160493,0.32839506172839505,26.599999999999998
20180328,-7.569512195121952,18.907317073170734,0.874390243902439,71.7
20180329,-12.930487804878048,17.18536585365854,0.5609756097560976,46.0
20180330,-12.019512195121951,13.890243902439025,0.03170731707317073,2.6
20180331,-11.480487804878049,23.774390243902438,0.0451219512195122,3.7
20180401,-9.90609756097561,18.658536585365855,0.0024390243902439024,0.2
20180402,-12.129268292682926,10.56829268292683,0.020731707317073172,1.7
20180403,-7.508536585365854,12.212195121951218,0.036585365853658534,3.0
20180404,-5.0,14.6,0.008641975308641974,0.7
20180405,-8.297560975609755,16.946341463414633,0.007317073170731707,0.6
20180406,-8.696341463414635,22.3109756097561,0.025609756097560978,2.1
20180407,-6.175609756097561,12.057317073170733,0.03414634146341463,2.8
20180408,-2.825301204819277,9.09277108433735,0.016867469879518072,1.4
20180409,0.6614457831325301,11.739759036144578,0.0024096385542168677,0.2
20180410,1.002439024390244,16.195121951219512,0.006097560975609756,0.5
20180411,-2.026829268292683,11.956097560975609,0.0,0.0
20180412,-3.887804878048781,12.086585365853658,0.6097560975609756,50.0
20180413,-3.0170731707317073,12.675609756097563,0.056097560975609764,4.6000000000000005
20180414,0.4829268292682927,15.123170731707315,0.007317073170731709,0.6000000000000001
20180415,2.897560975609756,15.63780487804878,0.012195121951219513,1.0
20180416,5.704878048780488,13.865853658536585,0.12926829268292683,10.6
20180417,6.35609756097561,14.185365853658537,0.423170731707317,34.699999999999996
20180418,8.451219512195122,10.954878048780488,0.35609756097560974,29.2
20180419,11.498780487804877,8.72439024390244,0.27317073170731704,22.4
20180420,12.671604938271606,13.987654320987655,0.33827160493827163,27.400000000000002
20180421,14.62962962962963,15.84074074074074,0.4012345679012346,32.5
20180422,10.224691358024693,23.61604938271605,1.2419753086419751,100.6
20180423,5.267073170731707,18.028048780487804,0.6487804878048781,53.2
20180424,7.050000000000001,13.147560975609755,0.39146341463414636,32.1
20180425,13.570731707317073,20.33170731707317,0.017073170731707315,1.4
20180426,8.965853658536586,14.914634146341463,0.062195121951219505,5.1
20180427,6.39390243902439,12.382926829268293,0.3024390243902439,24.8
20180428,13.032926829268293,19.85487804878049,0.07073170731707316,5.8
20180429,17.412195121951218,20.51829268292683,0.08292682926829269,6.800000000000001
20180430,7.085365853658536,16.928048780487803,1.9926829268292683,163.4
20180501,5.909756097560976,11.784146341463414,0.6963414634146342,57.1
20180502,10.052439024390244,10.439024390243903,0.12926829268292683,10.6
20180503,14.782926829268293,12.746341463414634,0.3487804878048781,28.6
20180504,14.059756097560976,16.48048780487805,0.8341463414634147,68.4
20180505,11.90731707317073,10.859756097560975,0.10609756097560975,8.7
20180506,18.77926829268293,13.840243902439026,0.04390243902439025,3.6
20180507,22.26707317073171,17.846341463414635,0.004878048780487805,0.4
20180508,13.267073170731708,14.851219512195122,0.007317073170731709,0.6000000000000001
20180509,7.7975609756097555,25.098780487804877,0.2621951219512195,21.5
20180510,6.021951219512196,11.396341463414634,0.004878048780487805,0.4
20180511,12.812195121951218,10.947560975609756,0.004878048780487805,0.4
20180512,18.71951219512195,17.520731707317072,0.012195121951219513,1.0
20180513,19.50609756097561,19.51951219512195,0.0524390243902439,4.3
20180514,13.225609756097562,19.048780487804876,0.39878048780487807,32.7
20180515,14.660975609756099,19.00487804878049,1.170731707317073,96.0
20180516,9.397560975609757,12.495121951219511,0.3097560975609756,25.4
20180517,10.963414634146341,13.068292682926828,0.8073170731707318,66.2
20180518,12.49390243902439,14.754878048780489,3.153658536585366,258.6
20180519,17.335365853658537,13.642682926829268,1.920731707317073,157.5
20180520,21.471951219512196,11.026829268292683,0.11707317073170731,9.6
20180521,22.909876543209876,13.744444444444444,0.007407407407407407,0.6
20180522,20.829268292682926,11.043902439024391,0.014634146341463414,1.2
20180523,27.559756097560978,13.535365853658538,0.006097560975609756,0.5
20180524,25.579268292682926,10.959756097560977,1.1951219512195121,98.0
20180525,18.569135802469134,11.337037037037037,8.037037037037036,651.0
20180526,16.73292682926829,9.101219512195122,3.8756097560975613,317.8
20180527,22.045121951219514,12.457317073170731,0.9780487804878049,80.2
20180528,23.182926829268293,11.7,0.3463414634146341,28.4
20180529,25.450000000000003,10.290243902439023,0.6451219512195122,52.9
20180530,18.471951219512196,10.790243902439023,6.787804878048781,556.6
20180531,13.370731707317074,13.274390243902438,2.9182926829268294,239.3
20180601,12.425609756097561,19.352439024390247,2.671951219512195,219.1
20180602,9.885185185185186,14.924691358024692,10.903703703703703,883.1999999999999
20180603,12.058536585365854,17.582926829268292,8.159756097560976,669.1
20180604,12.75731707317073,11.635365853658536,0.7097560975609757,58.2
20180605,16.174390243902437,13.226829268292683,2.923170731707317,239.7
20180606,17.802409638554217,13.142168674698794,0.5590361445783132,46.4
20180607,21.710843373493976,11.502409638554218,1.1180722891566264,92.8
20180608,21.303614457831326,12.860240963855423,2.454216867469879,203.7
20180609,20.955421686746988,11.046987951807228,3.0481927710843375,253.0
20180610,25.149397590361446,19.599999999999998,0.16144578313253014,13.4
20180611,19.271084337349397,13.431325301204819,2.489156626506024,206.6
20180612,17.91325301204819,15.949397590361444,3.708433734939759,307.8
20180613,21.49390243902439,13.113414634146341,0.6000000000000001,49.2
20180614,23.981927710843372,15.285542168674699,0.7397590361445783,61.4
20180615,20.54074074074074,13.003703703703703,7.666666666666667,621.0
20180616,20.325609756097563,13.691463414634146,1.3512195121951218,110.8
20180617,21.86829268292683,13.26341463414634,0.07073170731707316,5.8
20180618,26.01341463414634,11.141463414634147,0.02560975609756097,2.0999999999999996
20180619,26.297560975609755,8.607317073170732,0.03414634146341463,2.8
20180620,27.979268292682928,9.582926829268292,0.23170731707317074,19.0
20180621,29.29512195121951,10.080487804878048,0.25609756097560976,21.0
20180622,24.537804878048778,9.220731707317073,2.7902439024390246,228.8
20180623,21.13975903614458,12.313253012048193,5.65421686746988,469.3
20180624,21.86987951807229,13.218072289156625,1.953012048192771,162.1
20180625,25.021686746987953,12.384337349397592,0.18795180722891566,15.6
20180626,26.042168674698797,15.828915662650601,1.1373493975903615,94.4
20180627,23.129268292682926,13.613414634146341,8.860975609756098,726.6
20180628,24.45301204819277,12.91566265060241,0.3927710843373494,32.6
20180629,21.95421686746988,9.065060240963856,4.198795180722891,348.5
20180630,17.987951807228917,13.216867469879517,8.318072289156627,690.4
20180701,20.125301204819277,10.204819277108435,3.6192771084337347,300.4
20180702,18.397590361445783,13.956626506024097,4.220481927710844,350.3
20180703,18.756626506024094,11.671084337349399,1.8012048192771084,149.5
20180704,18.218072289156627,18.743373493975906,13.359036144578313,1108.8
20180705,21.85421686746988,14.387951807228916,8.526506024096387,707.7
20180706,26.598795180722888,16.373493975903614,0.0891566265060241,7.4
20180707,27.981927710843372,18.78433734939759,3.8012048192771086,315.5
20180708,21.24578313253012,15.331325301204819,1.685542168674699,139.9
20180709,23.696385542168674,13.256626506024096,0.19879518072289157,16.5
20180710,27.077380952380953,12.31547619047619,0.13333333333333333,11.2
20180711,24.72738095238095,16.008333333333333,3.8059523809523808,319.7
20180712,24.313095238095237,17.760714285714286,3.013095238095238,253.1
20180713,28.01666666666667,12.402380952380952,0.5107142857142857,42.9
20180714,26.773493975903612,16.22289156626506,2.1481927710843376,178.3
20180715,18.297590361445785,23.040963855421687,7.971084337349398,661.6
20180716,16.739285714285714,10.952380952380953,1.9297619047619048,162.1
20180717,23.577380952380953,12.430952380952382,0.1130952380952381,9.5
20180718,28.023809523809526,12.302380952380954,0.07142857142857142,6.0
20180719,23.677380952380954,11.789285714285715,3.5226190476190475,295.9
20180720,22.413095238095238,11.17142857142857,2.2,184.8
20180721,23.58809523809524,11.801190476190476,0.6226190476190476,52.3
20180722,21.110714285714284,12.95595238095238,3.092857142857143,259.8
20180723,19.595238095238095,16.866666666666667,11.594047619047618,973.9
20180724,15.826190476190478,15.178571428571429,3.701190476190476,310.9
20180725,14.922619047619047,14.05952380952381,2.9738095238095235,249.79999999999998
20180726,22.18095238095238,12.59047619047619,0.669047619047619,56.199999999999996
20180727,25.145238095238092,8.380952380952381,0.37142857142857144,31.2
20180728,26.17142857142857,8.636904761904763,1.611904761904762,135.4
20180729,25.77857142857143,10.589285714285714,0.3392857142857143,28.5
20180730,22.509638554216867,10.034939759036144,1.804819277108434,149.8
20180731,16.97738095238095,13.460714285714285,7.135714285714285,599.4
20180801,17.067857142857143,11.182142857142857,0.08452380952380951,7.1
20180802,20.972619047619048,11.839285714285714,0.35595238095238096,29.900000000000002
20180803,25.446428571428573,12.451190476190478,0.25476190476190474,21.4
20180804,22.862650602409637,11.916867469879518,8.18433734939759,679.3
20180805,16.555421686746985,13.121686746987951,4.875903614457831,404.7
20180806,20.29156626506024,12.560240963855422,0.41325301204819276,34.3
20180807,25.714457831325305,12.732530120481927,1.9265060240963856,159.9
20180808,25.473493975903615,13.280722891566265,0.5457831325301205,45.3
20180809,27.612048192771088,10.57590361445783,0.03614457831325301,3.0
20180810,28.452380952380953,9.553571428571429,0.0,0.0
20180811,28.998809523809523,13.44047619047619,0.027380952380952377,2.3
20180812,23.009638554216867,14.721686746987952,0.10843373493975904,9.0
20180813,16.003614457831326,14.967469879518072,4.949397590361446,410.8
20180814,15.261445783132531,11.11686746987952,1.2626506024096384,104.8
20180815,25.598809523809525,14.126190476190475,0.01904761904761905,1.6
20180816,19.503614457831326,9.60722891566265,0.016867469879518072,1.4
20180817,22.624096385542167,10.910843373493977,0.0,0.0
20180818,24.780952380952378,11.891666666666666,0.004761904761904762,0.4
20180819,18.79642857142857,13.513095238095238,0.41547619047619044,34.9
20180820,19.938095238095237,11.635714285714286,0.20833333333333334,17.5
20180821,21.0566265060241,12.866265060240965,0.5012048192771085,41.6
20180822,25.27590361445783,17.7,0.1891566265060241,15.700000000000001
20180823,17.422891566265058,12.374698795180722,0.03132530120481928,2.6
20180824,16.624096385542167,11.197590361445783,0.0072289156626506035,0.6000000000000001
20180825,14.514457831325302,14.214457831325301,3.7566265060240966,311.8
20180826,15.49277108433735,8.597590361445784,0.5506024096385542,45.7
20180827,13.004878048780489,11.301219512195123,7.647560975609756,627.1
20180828,12.436585365853658,8.201219512195122,3.1487804878048777,258.2
20180829,16.752439024390245,11.047560975609755,0.9731707317073172,79.80000000000001
20180830,22.25487804878049,18.384146341463413,0.6109756097560975,50.1
20180831,18.82048192771084,12.843373493975903,2.601204819277108,215.89999999999998
20180901,18.25609756097561,11.245121951219513,0.9024390243902439,74.0
20180902,16.84390243902439,18.335365853658537,2.576829268292683,211.3
20180903,19.896341463414632,13.204878048780488,0.38170731707317074,31.3
20180904,14.290243902439023,19.51219512195122,4.996341463414634,409.7
20180905,14.307407407407409,15.588888888888889,0.5691358024691359,46.1
20180906,16.548780487804876,11.960975609756098,0.13902439024390245,11.4
20180907,14.958536585365852,12.103658536585366,0.05853658536585367,4.800000000000001
20180908,17.68536585365854,17.153658536585365,0.7719512195121951,63.3
20180909,18.574074074074073,14.433333333333332,3.9395061728395064,319.1
20180910,13.664634146341463,13.515853658536585,6.809756097560975,558.4
20180911,14.443373493975903,13.13012048192771,6.655421686746988,552.4
20180912,11.144578313253012,9.874698795180723,0.8530120481927711,70.8
20180913,13.268292682926829,9.180487804878048,9.41219512195122,771.8
20180914,11.37560975609756,9.010975609756096,0.8621951219512195,70.7
20180915,11.0725,11.721250000000001,0.76875,61.5
20180916,9.94375,17.685,7.10125,568.1
20180917,6.274074074074074,10.32716049382716,3.271604938271605,265.0
20180918,8.95925925925926,8.700000000000001,1.7320987654320985,140.29999999999998
20180919,9.61358024691358,9.667901234567902,0.2691358024691358,21.8
20180920,10.012048192771084,9.56987951807229,0.7096385542168674,58.89999999999999
20180921,6.386746987951807,12.973493975903613,3.0506024096385542,253.2
20180922,3.167469879518072,13.942168674698795,2.2289156626506026,185.0
20180923,5.3506024096385545,15.063855421686746,1.4951807228915661,124.1
20180924,5.406024096385542,8.333734939759037,4.007228915662651,332.6
20180925,8.342168674698796,11.880722891566265,0.5445783132530121,45.2
20180926,6.916867469879518,9.471084337349398,1.3734939759036144,114.0
20180927,4.795180722891566,15.321686746987952,3.544578313253012,294.2
20180928,1.0975903614457831,15.259036144578314,1.2987951807228915,107.8
20180929,5.185542168674698,13.519277108433734,0.5253012048192771,43.6
20180930,1.9392857142857143,14.841666666666667,0.9238095238095237,77.6
20181001,3.5357142857142856,13.91904761904762,0.20476190476190476,17.2
20181002,4.456626506024096,10.56987951807229,1.2855421686746988,106.7
20181003,1.7506024096385544,14.302409638554217,2.589156626506024,214.9
20181004,1.6542168674698796,11.046987951807228,2.4698795180722892,205.0
20181005,2.202409638554217,8.66144578313253,2.031325301204819,168.6
20181006,2.778313253012048,9.879518072289157,2.6927710843373496,223.5
20181007,3.5975903614457834,9.398795180722892,0.3855421686746988,32.0
20181008,2.165060240963855,9.76867469879518,0.49879518072289153,41.4
20181009,2.5795180722891566,11.92409638554217,0.9385542168674698,77.89999999999999
20181010,-0.5821428571428571,13.160714285714286,0.17023809523809522,14.299999999999999
20181011,0.019047619047619042,10.191666666666666,0.15,12.6
20181012,3.994047619047619,12.179761904761905,0.5107142857142857,42.9
20181013,-0.3333333333333333,21.429761904761904,2.469047619047619,207.4
20181014,-2.611904761904762,10.971428571428572,0.4071428571428572,34.2
20181015,0.9845238095238096,16.308333333333334,1.0464285714285715,87.9
20181016,0.19642857142857148,17.413095238095238,2.9583333333333335,248.5
20181017,0.35662650602409646,12.07710843373494,0.4421686746987951,36.699999999999996
20181018,13.292857142857141,13.963095238095239,0.825,69.3
20181019,4.882142857142857,24.607142857142858,0.5642857142857143,47.4
20181020,-0.555952380952381,11.054761904761905,0.29523809523809524,24.8
20181021,8.767857142857142,14.283333333333333,0.3488095238095238,29.3
20181022,2.0,17.376190476190477,0.46904761904761905,39.4
20181023,2.6797619047619046,8.920238095238094,0.0035714285714285713,0.3
20181024,8.285714285714286,11.70357142857143,0.02023809523809524,1.7
20181025,4.4488095238095235,13.338095238095239,0.010714285714285714,0.9
20181026,3.0976190476190473,9.389285714285714,1.8511904761904763,155.5
20181027,3.3345238095238097,8.46547619047619,1.3511904761904763,113.5
20181028,3.2084745762711866,11.447457627118643,1.6152542372881356,95.3
20181029,2.4261904761904765,12.070238095238095,0.8107142857142856,68.1
20181030,2.4607142857142854,14.55,3.6416666666666666,305.9
20181031,-0.9892857142857142,11.735714285714286,1.0452380952380953,87.8
20181101,-0.2,7.748809523809523,0.325,27.3
20181102,-1.438095238095238,7.180952380952381,0.8547619047619047,71.8
20181103,-2.2,7.752380952380953,0.45952380952380956,38.6
20181104,1.8904761904761906,14.657142857142858,0.4321428571428571,36.3
20181105,0.2892857142857143,10.608333333333334,1.3738095238095238,115.39999999999999
20181106,-5.427380952380952,17.24047619047619,0.9095238095238096,76.4
20181107,-8.351190476190476,11.846428571428572,0.11071428571428572,9.3
20181108,-9.641666666666666,8.29047619047619,0.06547619047619048,5.5
20181109,-10.96547619047619,10.880952380952381,0.05357142857142857,4.5
20181110,-8.93452380952381,12.447619047619046,0.02619047619047619,2.2
20181111,-9.392857142857142,16.401190476190475,0.04047619047619048,3.4
20181112,-10.454761904761906,13.345238095238095,0.02261904761904762,1.9
20181113,-9.557142857142857,7.845238095238095,0.025,2.1
20181114,-5.740963855421687,12.716867469879517,0.061445783132530116,5.1
20181115,-7.63855421686747,14.740963855421686,0.3216867469879518,26.7
20181116,-13.55421686746988,13.75301204819277,0.007228915662650602,0.6
20181117,-12.904819277108432,16.986746987951808,0.01927710843373494,1.6
20181118,-14.750602409638553,9.690361445783132,0.01927710843373494,1.6
20181119,-17.26626506024096,7.43855421686747,0.0,0.0
20181120,-13.740963855421686,11.497590361445782,0.012048192771084338,1.0
20181121,-15.330120481927713,12.627710843373492,0.004819277108433735,0.4
20181122,-5.3238095238095235,15.921428571428573,0.05595238095238094,4.699999999999999
20181123,-3.2654761904761904,9.270238095238096,0.28214285714285714,23.7
20181124,-9.736904761904762,14.433333333333334,0.31547619047619047,26.5
20181125,-14.310843373493976,10.316867469879517,0.04216867469879518,3.5
20181126,-13.449397590361444,9.69277108433735,0.033734939759036145,2.8000000000000003
20181127,-13.055421686746987,7.572289156626506,0.04939759036144578,4.1
20181128,-8.348192771084337,13.074698795180723,0.04578313253012048,3.8
20181129,-6.2542168674698795,6.950602409638554,0.1674698795180723,13.9
20181130,-5.942168674698795,5.749397590361446,0.19156626506024096,15.9
20181201,-6.2,5.713253012048193,0.09879518072289158,8.200000000000001
20181202,-6.253012048192771,5.585542168674699,0.1144578313253012,9.5
20181203,-7.0756097560975615,7.491463414634146,0.008536585365853657,0.7
20181204,-7.087951807228915,11.845783132530121,0.05903614457831326,4.9
20181205,-14.863855421686747,11.643373493975904,0.04096385542168675,3.4
20181206,-16.234939759036145,8.586746987951807,0.0072289156626506035,0.6000000000000001
20181207,-9.43012048192771,11.620481927710843,0.008433734939759036,0.7
20181208,-8.891566265060241,11.679518072289156,0.04698795180722892,3.9000000000000004
20181209,-7.607228915662651,11.03132530120482,0.13012048192771083,10.799999999999999
20181210,-7.583132530120482,5.593975903614458,0.39759036144578314,33.0
20181211,-7.160240963855421,10.439759036144578,0.344578313253012,28.599999999999998
20181212,-4.959036144578313,10.695180722891568,0.04819277108433735,4.0
20181213,-2.762650602409639,12.040963855421687,0.15421686746987953,12.8
20181214,-1.7120481927710842,9.89277108433735,0.463855421686747,38.5
20181215,1.2566265060240964,14.32289156626506,0.7746987951807228,64.3
20181216,-9.05421686746988,21.62168674698795,1.2710843373493976,105.5
20181217,-11.686746987951807,10.72289156626506,0.004819277108433735,0.4
20181218,-3.4853658536585366,9.715853658536586,0.014634146341463414,1.2
20181219,-5.121951219512195,9.120731707317074,0.06951219512195123,5.7
20181220,-11.075609756097561,6.128048780487805,0.3829268292682927,31.4
20181221,-11.589024390243901,12.442682926829267,0.07073170731707318,5.800000000000001
20181222,-9.835365853658537,9.520731707317074,0.15121951219512195,12.4
20181223,-13.009756097560976,7.110975609756098,0.06097560975609756,5.0
20181224,-13.359756097560975,6.226829268292684,0.024390243902439025,2.0
20181225,-15.057317073170733,7.382926829268293,0.007317073170731707,0.6
20181226,-15.24390243902439,7.220731707317073,0.045121951219512194,3.6999999999999997
20181227,-16.522222222222222,12.567901234567902,0.06172839506172839,5.0
20181228,-22.075308641975308,6.671604938271605,0.016049382716049384,1.3
20181229,-18.835365853658537,8.309756097560975,0.004878048780487805,0.4
20181230,-21.15609756097561,9.391463414634147,0.03170731707317073,2.6
20181231,-24.62560975609756,10.029268292682927,0.004878048780487805,0.4
